fantrax_player_id,season_id,player_name,premier_league_club,fantrax_position,fantrax_projected_points,team_2627,position_2627,fantrax_position_eligibility,fantrax_adp,fantrax_overall_rank,fantrax_adp_rank,fantrax_projected_points_draft,fantrax_projected_ppg,drafted_pct,rostered_pct,fantrax_ros_pct,fantrax_plus_minus_pct,fantrax_status,opening_opponent,player_name_key,is_free_agent,is_draft_eligible,draft_eligibility_status,registry_player_id,fpl_player_id,historical_player_id,canonical_name,fpl_name,current_team,current_team_code,current_position,active_epl,availability_status,injury_news,historical_team,historical_position,registry_status,match_method,identity_confidence,source,last_verified,historical_fantrax_player_id,eligibility_source,squad_match_method,current_epl_team,eligibility_reason,eligibility_override,historical_name,team_2526,position_2526,weeks_available,minutes_2526,starts_2526,fantasy_points_2526,ghost_points_2526,goals_2526,assists_2526,understat_xg_2526,understat_xa_2526,understat_npxg_2526,understat_key_passes_2526,understat_minutes_2526,understat_player_id,recent_minutes_6,recent_starts_6,recent_fp_6,fantasy_ppg_2526,ghost_ppg_2526,fantasy_fp90_2526,xgi90_2526,start_rate_2526,recent_start_rate_6,has_historical_identity,has_historical_data,historical_match_status,historical_match_method,historical_match_confidence,ghost_points_2526_authoritative,ghost_ppg_2526_authoritative,ghost_appearances_2526,ghost_source_fantasy_points_2526,ghost_fp90_2526,ghost_share_pct_2526,team_attack_rating,team_defense_rating,team_strength_rating,fixture_ease_next_3,fixture_ease_next_5,fixture_ease_next_10,projected_minutes_share,minutes_outlook,minutes_confidence,team_changed,production_score,ghost_score,attacking_score,minutes_score,team_context_score,fixture_score,draft_score,data_confidence,overall_rank,tier,value_vs_adp,adp_status,registry_player_id_ownership,canonical_name_ownership,ownership_status,current_manager_id,current_manager_name,current_fantasy_team,roster_status,lineup_status,available,ownership_change_count,last_change_event,last_change_at,drafted_manager,drafted_manager_id,drafted_round,drafted_overall_pick,still_with_drafting_manager,currently_free_agent,drafted,draft_round,overall_pick,draft_rank,adp,canonical_position,latest_roster_event,latest_roster_event_at,historical_fantasy_points,historical_points_per_appearance,historical_points_per_90,historical_ghost_points,historical_ghost_per_appearance,historical_ghost_per_90,historical_minutes,historical_starts,historical_start_percentage,historical_xg,historical_xa,historical_xgi_per_90,projected_minutes_percentage,team_strength_percentile,next_five_fixture_ease_percentile,historical_appearances,historical_points_per_start,historical_ghost_per_start,historical_xgi,historical_xg_per_90,historical_xa_per_90,historical_minutes_percentage,current_fantasy_points,current_ghost_points,current_minutes,current_starts,current_appearances,current_xg,current_xa,current_xgi,current_points_per_game,current_points_per_90,current_ghost_per_90,current_xgi_per_90,rolling_form,last_refreshed
0328q,2627,Tom Cairney,FUL,M,19.0,FUL,M,M,,450.0,,18.0,4.5,0.0,,2.0,-1.0,FA,CHE Mon 2:00PM,tom cairney,False,True,Matched eligible,pr_c4593cfb6d1fa401,266.0,0328q,Tom Cairney,Tom Cairney,Fulham,FUL,M,True,a,,FUL,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,0328q,Player Registry,Exact Name + Club,FUL,Confirmed,False,Tom Cairney,FUL,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8124629594385618,0.6888010948896405,0.0,11.0,747.0,6835.0,0.0,0.0,0.0,0.0,0.0,,0.1808751872684581,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,33.8,50.9,42.5,48.0,41.08,42.540000000000006,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,47.6,0.0,38.0,15.4,20.0,66.2,371.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,371.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.8124629594385618,0.6888010948896405,0.1808751872684581,0.0,42.5,41.08,38.0,,,1.5012640543282023,0.09788710354681467,0.08298808372164343,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
03dwz,2627,Tom Heaton,MUN,G,0.0,MUN,G,G,280.2,596.0,280.2,0.0,0.0,4.0,,1.0,0.0,FA,@HUL Sat 6:30AM,tom heaton,False,True,Matched eligible,pr_ed1555b0ceeeb2c0,414.0,03dwz,Tom Heaton,Tom Heaton,Man Utd,MUN,G,True,a,,MUN,G,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,03dwz,Player Registry,Exact Name + Club,MUN,Confirmed,False,,MUN,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,90.6,59.4,72.4,44.06666666666666,49.54,46.89,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,83.8,84.0,24.3,46.2,318.0,Deep,-37.80000000000001,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,318.0,280.2,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,72.4,49.54,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06cmt,2627,Tom King,EVE,G,0.0,EVE,G,G,287.9,612.0,287.9,0.0,0.0,4.0,,1.0,1.0,FA,CRY Sat 9:00AM,tom king,False,True,Matched eligible,pr_181b0abd1b0ce931,228.0,06cmt,Tom King,Tom King,Everton,EVE,G,True,a,,WOL/EVE,G,Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06cmt,Player Registry,Exact Name + Club,EVE,Transferred,False,,WOL/EVE,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,18.7,43.5,29.0,42.06666666666666,41.9,42.48,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,13.5,18.7,10.74,46.2,488.0,Deep,-200.1,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,488.0,287.9,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,41.9,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06yjz,2627,Tommy Pilling,LIV,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06nk0,2627,Tommy Setford,ARS,G,0.0,ARS,G,G,,655.0,,0.0,0.0,0.0,,1.0,0.0,FA,COV Fri 2:00PM,tommy setford,True,False,Inactive / historical only,pr_18fe07f98cf1384e,,06nk0,Tommy Setford,,ARS,ARS,G,False,unverified,,ARS,G,Historical Only,Unresolved,0.0,Fantrax / historical,,06nk0,Player Registry,Unresolved,ARS,Historical Only,False,,ARS,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,86.2,100.0,90.6,40.0,43.64,45.32000000000001,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,84.0,52.3,21.15,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,90.6,43.64,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
03yeg,2627,Tosin Adarabioyo,CHE,D,30.5,CHE,D,D,,400.0,,29.0,9.67,0.0,,2.0,-1.0,FA,@FUL Mon 2:00PM,tosin adarabioyo,False,True,Matched eligible,pr_cce46d68831b98d4,147.0,03yeg,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,CHE,D,True,a,,CHE,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,03yeg,Player Registry,Exact Name + Club,CHE,Confirmed,False,Tosin Adarabioyo,CHE,D,38.0,360.0,3.0,38.5,36.5,0.0,0.0,0.0724174678325652,0.4159756898880005,0.0,1.0,791.0,5590.0,0.0,0.0,0.0,1.013157894736842,4.562,9.625,0.0555693858341983,0.0789473684210526,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,36.5,4.562,8.0,38.5,9.125,94.8051948051948,68.4,56.8,65.6,50.53333333333333,46.98,47.54,5.8,Bench / Unknown,55.0,False,54.9,67.5,17.7,5.8,63.8,71.8,43.99,79.8,219.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,219.0,,D,,,38.5,1.013157894736842,9.625,36.5,4.562,9.125,360.0,3.0,0.0789473684210526,0.0724174678325652,0.4159756898880005,0.0555693858341983,5.8,65.6,46.98,38.0,12.833333333333334,12.166666666666666,0.4883931577205657,0.008239661321025117,0.04732972451317326,10.526315789473683,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04mup,2627,Trevoh Chalobah,CHE,D,66.5,CHE,D,D,280.6,259.0,280.6,62.5,8.93,9.0,,12.0,-2.0,FA,@FUL Mon 2:00PM,trevoh chalobah,False,True,Matched eligible,pr_6bfcba7d0843ade6,143.0,04mup,Trevoh Chalobah,Trevoh Chalobah,Chelsea,CHE,D,True,a,,CHE,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,04mup,Player Registry,Exact Name + Club,CHE,Confirmed,False,Trevoh Chalobah,CHE,D,38.0,2780.0,31.0,310.5,251.5,3.0,1.0,1.841483430005609,0.6305756159126756,0.0,5.0,2781.0,6615.0,230.0,2.0,13.5,8.171052631578947,6.618,10.052158273381297,0.0800019108711419,0.8157894736842105,0.3333333333333333,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,251.5,6.618,38.0,310.5,8.142086330935252,80.99838969404188,68.4,56.8,65.6,50.53333333333333,46.98,47.54,64.9,Likely Rotation,90.0,False,76.8,84.0,22.8,64.9,63.8,71.8,65.61,95.5,76.0,Tier 4,204.6,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,76.0,280.6,D,,,310.5,8.171052631578947,10.052158273381297,251.5,6.618,8.142086330935252,2780.0,31.0,0.8157894736842105,1.841483430005609,0.6305756159126756,0.0800019108711419,64.9,65.6,46.98,38.0,10.016129032258064,8.112903225806452,2.472059045918285,0.05959493300989026,0.02040697786125164,81.28654970760235,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06hze,2627,Treymaurice Nyoni,LIV,M,0.0,LIV,M,M,,632.0,,0.0,0.0,0.0,,4.0,0.0,FA,@NEW Sun 10:30AM,treymaurice nyoni,False,True,Matched eligible,pr_8813057d0d17c524,375.0,06hze,Trey Nyoni,Trey Nyoni,Liverpool,LIV,M,True,a,,LIV,M,Confirmed,Explicit Player Alias,92.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06hze,Player Registry,Explicit Player Alias,LIV,Confirmed,False,Treymaurice Nyoni,LIV,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788391590118408,0.0494166016578674,0.0,1.0,13.0,12203.0,0.0,0.0,0.0,0.0,0.0,,3.657155266174904,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,83.8,61.5,74.8,46.4,49.71999999999999,50.39,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,100.0,0.0,77.2,90.1,39.24,66.2,250.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,250.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.4788391590118408,0.0494166016578674,3.657155266174904,0.0,74.8,49.71999999999999,38.0,,,0.5282557606697083,3.3150403316204367,0.34211493455446657,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072x9,2627,Tye Hall,TOT,M,0.0,TOT,M,M,,591.0,,0.0,0.0,0.0,,1.0,0.0,FA,@BRF Sat 11:30AM,tye hall,True,False,Inactive / historical only,pr_3159fc25261ec25d,,072x9,Tye Hall,,TOT,TOT,M,False,unverified,,TOT,M,Historical Only,Unresolved,0.0,Fantrax / historical,,072x9,Player Registry,Unresolved,TOT,Historical Only,False,,TOT,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,30.7,33.2,33.3,51.5,51.620000000000005,49.47,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,28.3,96.5,20.0,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,33.3,51.620000000000005,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
062h7,2627,Tyler Adams,BOU,M,224.0,BOU,M,M,272.3,146.0,272.3,221.5,6.71,22.0,,22.0,-1.0,FA,@MCI Sun 8:00AM,tyler adams,False,True,Matched eligible,pr_c1967d4a51c72131,73.0,062h7,Tyler Adams,Tyler Adams,Bournemouth,BOU,M,True,a,,BOU,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,062h7,Player Registry,Exact Name + Club,BOU,Confirmed,False,Tyler Adams,BOU,M,38.0,485.0,6.0,40.5,22.5,2.0,0.0,0.9289743825793264,1.2302900850772855,0.0,7.0,1805.0,7352.0,0.0,0.0,0.0,1.0657894736842106,3.214,7.515463917525773,0.1076641562820471,0.1578947368421052,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,22.5,3.214,7.0,40.5,4.175257731958763,55.55555555555556,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,8.8,Bench / Unknown,55.0,False,44.6,58.5,29.6,8.8,64.2,57.7,40.55,79.8,239.0,Tier 6,33.30000000000001,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,239.0,272.3,M,,,40.5,1.0657894736842106,7.515463917525773,22.5,3.214,4.175257731958763,485.0,6.0,0.1578947368421052,0.9289743825793264,1.2302900850772855,0.1076641562820471,8.8,58.6,43.7,38.0,6.75,3.75,2.159264467656612,0.046320052316974725,0.061344103965072415,14.181286549707602,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06195,2627,Tyler Dibling,EVE,M,22.5,EVE,M,M,,430.0,,21.5,7.17,0.0,,6.0,-2.0,FA,CRY Sat 9:00AM,tyler dibling,False,True,Matched eligible,pr_1aa760d68b11a602,245.0,06195,Tyler Dibling,Tyler Dibling,Everton,EVE,M,True,a,,SOU/EVE,"M,F",Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06195,Player Registry,Exact Name + Club,EVE,Transferred,False,Tyler Dibling,SOU/EVE,"M,F",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377814710140227,0.2132043652236461,0.0,4.0,337.0,10586.0,0.0,0.0,0.0,0.0,0.0,,0.09373508979641,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,0.0,0.0,1.0,0.0,,,18.7,43.5,29.0,42.06666666666666,41.9,42.48,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,26.2,0.0,13.5,18.7,14.67,66.2,439.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,439.0,,M,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.1377814710140227,0.2132043652236461,0.09373508979641,0.0,29.0,41.9,38.0,,,0.35098583623766877,0.036796238549739,0.05693885124667107,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06v0a,2627,Tyler Fletcher,MUN,M,0.0,MUN,M,M,,585.0,,0.0,0.0,0.0,,1.0,-1.0,FA,@HUL Sat 6:30AM,tyler fletcher,False,True,Matched eligible,pr_499cca970a737af9,438.0,06v0a,Tyler Fletcher,Tyler Fletcher,Man Utd,MUN,M,True,a,,MUN,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06v0a,Player Registry,Exact Name + Club,MUN,Confirmed,False,Tyler Fletcher,MUN,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14272.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,90.6,59.4,72.4,44.06666666666666,49.54,46.89,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,3.8,0.0,83.8,84.0,24.88,66.2,314.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,314.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,49.54,38.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
064op,2627,Tyler Fredricson,MUN,D,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05r93,2627,Tyler Onyango,EVE,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06zc8,2627,Tynan Thompson,MUN,F,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
062ft,2627,Tyrell Malacia,MUN,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06l4i,2627,Tyrique George,EVE,F,16.0,EVE,M,F,275.5,460.0,275.5,16.0,8.0,13.0,,6.0,-2.0,FA,CRY Sat 9:00AM,tyrique george,False,True,Matched eligible,pr_fcffb1691d80c346,242.0,06l4i,Tyrique George,Tyrique George,Everton,EVE,M,True,a,,CHE/EVE,F,Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06l4i,Player Registry,Exact Name + Club,EVE,Transferred,False,Tyrique George,CHE/EVE,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288742527365682,1.341641515493393,0.0,3.0,328.0,12573.0,0.0,0.0,0.0,0.0,0.0,,0.595568351038709,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,18.7,43.5,29.0,42.06666666666666,41.9,42.48,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,89.2,0.0,13.5,18.7,24.12,66.2,331.0,Deep,-55.5,Major reach,,,Free Agent,,,,,,True,0,,,KindComet,,,,False,True,True,14.0,164.0,331.0,275.5,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.8288742527365682,1.341641515493393,0.595568351038709,0.0,29.0,41.9,38.0,,,2.1705157682299614,0.22743500837283886,0.36813334266587,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
03rec,2627,Tyrone Mings,AVL,D,58.0,AVL,D,D,,271.0,,58.0,8.29,0.0,,4.0,0.0,FA,@BHA Sun 8:00AM,tyrone mings,False,True,Matched eligible,pr_1465ee1e7e1b56ba,33.0,03rec,Tyrone Mings,Tyrone Mings,Aston Villa,AVL,D,True,a,,AVL,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,03rec,Player Registry,Exact Name + Club,AVL,Confirmed,False,Tyrone Mings,AVL,D,38.0,600.0,7.0,55.5,63.5,0.0,0.0,1.4921174533665176,0.7093149498105049,0.0,5.0,1314.0,1024.0,0.0,0.0,0.0,1.4605263157894737,3.969,8.325,0.1507830413134947,0.1842105263157894,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,63.5,3.969,16.0,55.5,9.525,114.41441441441442,57.9,54.1,59.0,40.96666666666667,44.9,48.31,10.7,Bench / Unknown,55.0,False,49.7,62.3,40.2,10.7,53.4,62.1,43.97,79.8,220.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,220.0,,D,,,55.5,1.4605263157894737,8.325,63.5,3.969,9.525,600.0,7.0,0.1842105263157894,1.4921174533665176,0.7093149498105049,0.1507830413134947,10.7,59.0,44.9,38.0,7.928571428571429,9.071428571428571,2.2014324031770225,0.10219982557304916,0.048583215740445544,17.543859649122805,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072p3,2627,Tyrone Samba,MCI,F,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
070h9,2627,Veljko Milosavljevic,BOU,D,17.5,BOU,D,D,,455.0,,17.5,8.75,0.0,,3.0,0.0,FA,@MCI Sun 8:00AM,veljko milosavljevic,False,True,Matched eligible,pr_83c8f0a378bae427,63.0,070h9,Veljko Milosavljevic,Veljko Milosavljevic,Bournemouth,BOU,D,True,a,,BOU,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,070h9,Player Registry,Exact Name + Club,BOU,Confirmed,False,Veljko Milosavljevic,BOU,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357437402009964,0.0670101419091224,0.0,1.0,363.0,14027.0,0.0,0.0,0.0,0.0,0.0,,0.1052349282444015,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,29.4,0.0,64.2,57.7,24.11,66.2,332.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,332.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.357437402009964,0.0670101419091224,0.1052349282444015,0.0,58.6,43.7,38.0,,,0.4244475439190864,0.08862084347354479,0.016614084770856793,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04fk8,2627,Victor Lindelof,AVL,D,23.0,AVL,D,D,,427.0,,23.0,5.75,0.0,,1.0,0.0,FA,@BHA Sun 8:00AM,victor lindelof,False,True,Matched eligible,pr_243687ad8f276898,37.0,04fk8,Victor Lindelöf,Victor Lindelöf,Aston Villa,AVL,D,True,a,,MUN/AVL,D,Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,04fk8,Player Registry,Exact Name + Club,AVL,Transferred,False,Victor Lindelof,MUN/AVL,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561275906860828,0.5980998799204826,0.0,2.0,938.0,6080.0,0.0,0.0,0.0,0.0,0.0,,0.0723672413161949,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,57.9,54.1,59.0,40.96666666666667,44.9,48.31,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,20.9,0.0,53.4,62.1,22.2,66.2,339.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,339.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.1561275906860828,0.5980998799204826,0.0723672413161949,0.0,59.0,44.9,38.0,,,0.7542274706065655,0.014980259234272339,0.05738698208192264,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076d7,2627,Victor Torp,COV,M,246.0,COV,M,M,234.3,116.0,234.3,248.0,9.54,48.0,,24.0,-3.0,FA,@ARS Fri 2:00PM,victor torp,False,True,Matched eligible,pr_0083a6386e63c255,188.0,076d7,Victor Torp,Victor Torp,Coventry City,COV,M,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076d7,Player Registry,Exact Name + Club,COV,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,28.066666666666663,30.12,40.8,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,2.3,0.23,11.2,617.0,Deep,-382.7,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,617.0,234.3,M,,,,,,,,,,,,,,,0.0,,30.12,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05ybq,2627,Vitalii Mykolenko,EVE,D,261.0,EVE,D,D,240.9,93.0,240.9,261.0,7.25,43.0,,35.0,-5.0,FA,CRY Sat 9:00AM,vitalii mykolenko,False,True,Matched eligible,pr_8f85fecae7a44d42,233.0,05ybq,Vitalii Mykolenko,Vitalii Mykolenko,Everton,EVE,D,True,a,,EVE,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05ybq,Player Registry,Exact Name + Club,EVE,Confirmed,False,Vitalii Mykolenko,EVE,D,38.0,1530.0,17.0,134.0,138.0,0.0,0.0,0.2774586006999013,1.141828497871756,0.0,22.0,2963.0,10291.0,540.0,6.0,25.0,3.526315789473684,6.9,7.88235294117647,0.0431103067402798,0.4473684210526316,1.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,138.0,6.9,20.0,134.0,8.117647058823529,102.98507462686568,18.7,43.5,29.0,42.06666666666666,41.9,42.48,66.8,Likely Rotation,75.0,False,53.5,87.1,15.3,66.8,13.5,18.7,48.01,88.8,197.0,Tier 6,43.900000000000006,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,197.0,240.9,D,,,134.0,3.526315789473684,7.88235294117647,138.0,6.9,8.117647058823529,1530.0,17.0,0.4473684210526316,0.2774586006999013,1.141828497871756,0.0431103067402798,66.8,29.0,41.9,38.0,7.882352941176471,8.117647058823529,1.4192870985716575,0.008427699650013876,0.034682607090265966,44.73684210526316,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
