canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-06YEY,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Borna Sosa
FTX-06YGM,0.0,1,0,5,1.0,1.0,3,10,3,3,61,50,0,1,0,0,0,0.0,0.0,0.0,0.0,6.0,0.0,2,2,0.0,6.305,2,0.0,0.0,,0.5,0.5,,0.0,0.0,,2.5,2.5,,0.5,0.5,,0.5,0.5,,1.5,1.5,,5.0,5.0,,1.5,1.5,,1.5,1.5,,30.5,30.5,,25.0,25.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,0.0,0.0,,CB,1.0,Jair Cunha
FTX-06YMT,0.0,0,0,0,0.0,0.0,0,1,0,0,30,19,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2,1,0.0,5.95,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,15.0,30.0,,9.5,19.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,,0.0,0.0,,GK,1.0,Marco Bizot
FTX-06YMU,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,El Hadji Malick Diouf
FTX-06YXE,0.0,0,0,1,0.0,0.0,0,0,1,0,4,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.93,2,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,2.0,,,1.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Estêvão
FTX-06ZBM,0.0,1,1,3,1.0,2.0,0,7,3,1,120,114,0,0,0,0,0,0.0,0.0,0.0,0.0,19.5,7.5,2,2,0.0,6.835,2,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.5,1.5,,0.5,0.5,,1.0,1.0,,0.0,0.0,,3.5,3.5,,1.5,1.5,,0.5,0.5,,60.0,60.0,,57.0,57.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,9.75,9.75,,3.75,3.75,,CB,1.0,Cristhian Mosquera
FTX-06ZBP,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Max Dowman
FTX-06ZBW,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Benjamin Lecomte
FTX-06ZBX,1.0,4,0,5,4.0,6.0,7,10,9,2,71,37,0,8,4,3,1,0.0,0.1702153645455836,0.0250732135027647,0.1952885780483482,29.5,19.5,2,2,0.0,7.6850000000000005,2,0.5,0.5,,2.0,2.0,,0.0,0.0,,2.5,2.5,,2.0,2.0,,3.0,3.0,,3.5,3.5,,5.0,5.0,,4.5,4.5,,1.0,1.0,,35.5,35.5,,18.5,18.5,,0.0,0.0,,4.0,4.0,,2.0,2.0,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.0851076822727918,0.0851076822727918,,0.01253660675138235,0.01253660675138235,,0.0976442890241741,0.0976442890241741,,14.75,14.75,,9.75,9.75,,CM,1.0,Anton Stach
FTX-06ZNA,2.0,6,2,1,1.0,1.0,1,2,9,2,27,19,0,1,3,1,1,0.0,0.647243320941925,0.9351332783699036,1.5823765993118286,18.0,0.0,2,2,0.0,6.785,2,1.0,1.0,,3.0,3.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,4.5,4.5,,1.0,1.0,,13.5,13.5,,9.5,9.5,,0.0,0.0,,0.5,0.5,,1.5,1.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.3236216604709625,0.3236216604709625,,0.4675666391849518,0.4675666391849518,,0.7911882996559143,0.7911882996559143,,9.0,9.0,,0.0,0.0,,CAM,1.0,Dan Ndoye
FTX-06ZNB,0.0,1,1,1,2.0,0.0,0,0,2,0,89,70,0,0,0,0,0,0.0,0.0,0.0,0.0,13.5,7.5,2,2,0.0,6.5649999999999995,2,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,44.5,44.5,,35.0,35.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,6.75,6.75,,3.75,3.75,,GK,1.0,Robin Roefs
FTX-06ZQQ,3.0,1,1,3,1.0,1.0,4,5,5,1,45,34,0,1,1,1,0,0.0,0.0349031090736389,1.1729698777198792,1.207872986793518,12.5,0.0,2,2,0.0,6.975,2,1.5,1.5,,0.5,0.5,,0.5,0.5,,1.5,1.5,,0.5,0.5,,0.5,0.5,,2.0,2.0,,2.5,2.5,,2.5,2.5,,0.5,0.5,,22.5,22.5,,17.0,17.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.01745155453681945,0.01745155453681945,,0.5864849388599396,0.5864849388599396,,0.603936493396759,0.603936493396759,,6.25,6.25,,0.0,0.0,,LWB,1.0,Jorrel Hato
FTX-06ZVN,1.0,1,1,7,3.0,0.0,5,1,6,1,30,16,1,2,0,0,0,0.0,0.0,0.0254403371363878,0.0254403371363878,5.0,0.0,2,2,0.0,6.105,2,0.5,0.5,,0.5,0.5,,0.5,0.5,,3.5,3.5,,1.5,1.5,,0.0,0.0,,2.5,2.5,,0.5,0.5,,3.0,3.0,,0.5,0.5,,15.0,15.0,,8.0,8.0,,0.5,0.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0127201685681939,0.0127201685681939,,0.0127201685681939,0.0127201685681939,,2.5,2.5,,0.0,0.0,,LW,1.0,George Hemmings
FTX-06ZWJ,0.0,1,0,1,0.0,0.0,1,1,0,1,16,14,0,1,1,1,0,0.0,0.0400747209787368,0.0,0.0400747209787368,1.5,0.0,2,0,0.0,5.99,2,0.0,,,0.5,,,0.0,,,0.5,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.5,,,8.0,,,7.0,,,0.0,,,0.5,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0200373604893684,,,0.0,,,0.0200373604893684,,,0.75,,,0.0,,,,,Evann Guessand
FTX-06ZXY,1.0,1,0,4,1.0,0.0,0,0,3,0,11,8,0,1,1,1,0,0.0,0.0396449118852615,0.0985427126288414,0.1381876245141029,2.0,2.0,2,0,0.0,6.01,2,0.5,,,0.5,,,0.0,,,2.0,,,0.5,,,0.0,,,0.0,,,0.0,,,1.5,,,0.0,,,5.5,,,4.0,,,0.0,,,0.5,,,0.5,,,0.5,,,0.0,,,0.0,,,0.01982245594263075,,,0.0492713563144207,,,0.06909381225705145,,,1.0,,,1.0,,,,,Benjamin Sesko
FTX-0700P,0.0,0,0,8,6.0,0.0,0,12,3,1,68,52,0,0,0,0,0,0.0,0.0,0.0,0.0,22.0,16.0,2,2,0.0,6.494999999999999,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,4.0,,3.0,3.0,,0.0,0.0,,0.0,0.0,,6.0,6.0,,1.5,1.5,,0.5,0.5,,34.0,34.0,,26.0,26.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,11.0,11.0,,8.0,8.0,,CB,1.0,Malick Thiaw
FTX-0700T,0.0,0,0,1,1.0,0.0,0,0,2,0,37,34,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0.0,5.23,2,0.0,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,18.5,,,17.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Omar Alderete
FTX-0700U,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Bafodé Diakité
FTX-0703C,0.0,1,1,4,2.0,1.0,2,15,4,1,51,38,1,2,0,0,0,0.0,0.0,0.0,0.0,20.0,14.0,2,1,0.0,7.91,2,0.0,0.0,,0.5,1.0,,0.5,1.0,,2.0,4.0,,1.0,2.0,,0.5,1.0,,1.0,2.0,,7.5,15.0,,2.0,4.0,,0.5,1.0,,25.5,51.0,,19.0,38.0,,0.5,1.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,10.0,20.0,,7.0,14.0,,CB,1.0,Nordi Mukiele
FTX-0703H,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,6.0,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Arnaud Kalimuendo
FTX-070CJ,1.0,8,3,1,1.0,1.0,3,1,2,0,24,13,0,5,2,2,0,0.0,0.0780966356396675,0.0601546838879585,0.13825131952762598,12.0,12.0,2,1,0.0,6.635,2,0.5,1.0,,4.0,8.0,,1.5,3.0,,0.5,1.0,,0.5,1.0,,0.5,1.0,,1.5,3.0,,0.5,1.0,,1.0,2.0,,0.0,0.0,,12.0,24.0,,6.5,13.0,,0.0,0.0,,2.5,5.0,,1.0,2.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.03904831781983375,0.0780966356396675,,0.03007734194397925,0.0601546838879585,,0.06912565976381299,0.13825131952762598,,6.0,12.0,,6.0,12.0,,CAM,1.0,Noah Okafor
FTX-070F9,2.0,1,0,3,0.0,1.0,4,1,9,1,52,36,1,9,3,1,0,0.0,0.1018285043537615,0.0651934519410133,0.1670219562947748,17.0,11.0,2,1,0.0,6.51,2,1.0,2.0,,0.5,1.0,,0.0,0.0,,1.5,3.0,,0.0,0.0,,0.5,1.0,,2.0,4.0,,0.5,1.0,,4.5,9.0,,0.5,1.0,,26.0,52.0,,18.0,36.0,,0.5,1.0,,4.5,9.0,,1.5,3.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.05091425217688075,0.1018285043537615,,0.03259672597050665,0.0651934519410133,,0.0835109781473874,0.1670219562947748,,8.5,17.0,,5.5,11.0,,CAM,1.0,Yéremy Pino
FTX-070G7,1.0,2,1,3,2.0,0.0,0,0,0,0,5,4,0,0,1,1,0,0.0,0.0189082399010658,0.5074549913406372,0.526363231241703,9.5,0.0,2,0,0.0,7.0,2,0.5,,,1.0,,,0.5,,,1.5,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.5,,,2.0,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0094541199505329,,,0.2537274956703186,,,0.2631816156208515,,,4.75,,,0.0,,,,,Nick Woltemade
FTX-070GT,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,John Victor
FTX-070HB,0.0,1,0,6,4.0,0.0,5,6,4,1,137,122,1,0,1,1,0,0.0,0.0194436479359865,0.0,0.0194436479359865,6.5,5.5,2,2,0.0,6.05,2,0.0,0.0,,0.5,0.5,,0.0,0.0,,3.0,3.0,,2.0,2.0,,0.0,0.0,,2.5,2.5,,3.0,3.0,,2.0,2.0,,0.5,0.5,,68.5,68.5,,61.0,61.0,,0.5,0.5,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.00972182396799325,0.00972182396799325,,0.0,0.0,,0.00972182396799325,0.00972182396799325,,3.25,3.25,,2.75,2.75,,CB,1.0,Jaydee Canvot
FTX-070HC,0.0,1,0,4,4.0,0.0,0,1,3,1,12,10,0,0,3,2,0,0.0,0.6699474714696406,0.0,0.6699474714696406,3.5,3.5,2,2,0.0,6.175000000000001,2,0.0,0.0,,0.5,0.5,,0.0,0.0,,2.0,2.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.5,1.5,,0.5,0.5,,6.0,6.0,,5.0,5.0,,0.0,0.0,,0.0,0.0,,1.5,1.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.3349737357348203,0.3349737357348203,,0.0,0.0,,0.3349737357348203,0.3349737357348203,,1.75,1.75,,1.75,1.75,,ST,1.0,Brian Brobbey
FTX-070HI,1.0,2,0,7,3.0,0.0,5,5,9,3,92,67,0,6,0,0,0,0.0,0.0,0.0854983851313591,0.0854983851313591,10.0,0.0,2,2,0.0,6.585,2,0.5,0.5,,1.0,1.0,,0.0,0.0,,3.5,3.5,,1.5,1.5,,0.0,0.0,,2.5,2.5,,2.5,2.5,,4.5,4.5,,1.5,1.5,,46.0,46.0,,33.5,33.5,,0.0,0.0,,3.0,3.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.04274919256567955,0.04274919256567955,,0.04274919256567955,0.04274919256567955,,5.0,5.0,,0.0,0.0,,RB,1.0,Merlin Röhl
FTX-070HJ,0.0,4,1,0,0.0,0.0,2,0,1,1,19,16,0,2,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2,0,0.0,6.08,2,0.0,,,2.0,,,0.5,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,0.5,,,0.5,,,9.5,,,8.0,,,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.25,,,0.0,,,,,Kevin
FTX-070HL,0.0,0,0,1,1.0,0.0,0,2,4,0,46,39,0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,3.0,2,2,0.0,6.449999999999999,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,1.0,1.0,,2.0,2.0,,0.0,0.0,,23.0,23.0,,19.5,19.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.25,4.25,,1.5,1.5,,GK,1.0,Senne Lammens
FTX-070HQ,0.0,0,0,1,0.0,0.0,0,0,0,1,8,7,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.99,2,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,4.0,,,3.5,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Piero Hincapié
FTX-070HS,0.0,0,0,0,0.0,0.0,0,0,3,0,62,50,0,0,1,1,1,0.0,0.0,0.0,0.0,6.5,6.5,2,2,0.0,6.595000000000001,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,1.5,,0.0,0.0,,31.0,31.0,,25.0,25.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.25,3.25,,3.25,3.25,,GK,1.0,Gianluigi Donnarumma
FTX-0722T,0.0,1,1,0,0.0,0.0,0,0,0,0,5,2,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,6.24,1,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,5.0,,,2.0,,,0.0,,,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,,,Ryan McAidoo
FTX-072AT,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Nehemiah Oriola
FTX-072J3,0.0,1,0,1,0.0,0.0,2,1,2,2,7,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2,0,0.0,6.085,2,0.0,,,0.5,,,0.0,,,0.5,,,0.0,,,0.0,,,1.0,,,0.5,,,1.0,,,1.0,,,3.5,,,3.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.25,,,0.0,,,,,Alysson
FTX-072O9,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Jocelin Ta Bi
FTX-072PC,0.0,2,0,0,0.0,0.0,1,0,1,0,13,12,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,5.92,1,0.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,1.0,,,0.0,,,13.0,,,12.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,,,Alex Tóth
FTX-072WQ,1.0,4,0,15,5.0,1.0,1,1,3,1,33,23,0,0,6,5,0,0.0,0.8693256676197052,0.0786404460668563,0.9479661136865615,11.0,11.0,2,2,0.0,6.295,2,0.5,0.5,,2.0,2.0,,0.0,0.0,,7.5,7.5,,2.5,2.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.5,1.5,,0.5,0.5,,16.5,16.5,,11.5,11.5,,0.0,0.0,,0.0,0.0,,3.0,3.0,,2.5,2.5,,0.0,0.0,,0.0,0.0,,0.4346628338098526,0.4346628338098526,,0.03932022303342815,0.03932022303342815,,0.47398305684328074,0.47398305684328074,,5.5,5.5,,5.5,5.5,,RW,1.0,Rayan
FTX-072ZP,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Melker Ellborg
FTX-072ZR,0.0,0,0,0,0.0,0.0,1,0,1,1,12,9,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0.0,5.995,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.5,,,0.5,,,6.0,,,4.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Luca Netz
FTX-072ZS,1.0,6,3,7,2.0,1.0,2,0,9,1,48,38,0,4,2,1,1,0.0,0.1169656217098236,0.0488846004009246,0.16585022211074818,16.5,6.5,2,2,0.0,6.845000000000001,2,0.5,0.5,,3.0,3.0,,1.5,1.5,,3.5,3.5,,1.0,1.0,,0.5,0.5,,1.0,1.0,,0.0,0.0,,4.5,4.5,,0.5,0.5,,24.0,24.0,,19.0,19.0,,0.0,0.0,,2.0,2.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0584828108549118,0.0584828108549118,,0.0244423002004623,0.0244423002004623,,0.08292511105537409,0.08292511105537409,,8.25,8.25,,3.25,3.25,,LW,1.0,Nilson Angulo
FTX-075SH,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Jayden Lienou
FTX-075ZI,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Alfie Cresswell
FTX-07849,0.0,1,1,4,0.0,0.0,0,0,1,0,3,2,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0.0,5.98,2,0.0,,,0.5,,,0.5,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,1.5,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Álvaro Rodríguez
FTX-0784A,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Michael Svoboda
FTX-0784I,0.0,1,1,9,6.0,0.0,0,10,5,1,106,97,0,0,1,0,0,0.0,0.011054546572268,0.0,0.011054546572268,8.5,0.0,2,2,0.0,6.33,2,0.0,0.0,,0.5,0.5,,0.5,0.5,,4.5,4.5,,3.0,3.0,,0.0,0.0,,0.0,0.0,,5.0,5.0,,2.5,2.5,,0.5,0.5,,53.0,53.0,,48.5,48.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.005527273286134,0.005527273286134,,0.0,0.0,,0.005527273286134,0.005527273286134,,4.25,4.25,,0.0,0.0,,CB,1.0,Aurèle Amenda
FTX-0784O,0.0,0,0,0,0.0,0.0,1,0,0,1,4,2,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2,0,0.0,5.99,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.5,,,2.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.5,,,,,Óscar Mingueza
